node,industry,country,in_degree,out_degree,flag_reason,decision
expeditors international of washington,Transportation & Logistics,USA,1,0,low degree,
explosive,Chemicals,China,1,0,low degree,
fabrica carioca de catalisadores,Chemicals,Brazil,1,0,low degree,
facor alloys,Metals & Mining,India,1,0,low degree,
falcon machine tools,Machinery,Taiwan,1,0,low degree,
fangda carbon new material,Chemicals,China,1,0,low degree,
far eastern general contractor,Engineering & Construction,Taiwan,1,0,low degree,
far eastone telecommunications,Telecommunications,Taiwan,1,0,low degree,
farba otomotiv aydinlatma ve plastik fabrikalari as,Electrical Equipment,Turkey,1,0,low degree,
faurecia exhaust systems changchun,Automotive,China,1,0,low degree,
faw harbin light automobile,Automotive,China,1,0,low degree,
faw jiefang qingdao automobile,Transportation Equipment,China,1,0,low degree,
faw jilin automobile,Automotive,China,1,0,low degree,
fect,Chemicals,South Korea,1,0,low degree,
feilong auto components,Automotive,China,1,0,low degree,
feintool international holding,Automotive,Switzerland,1,0,low degree,
fercam,Transportation & Logistics,Italy,1,0,low degree,
ferdinand bilstein gmbh + co kg,Automotive,Germany,1,0,low degree,
ferran,Automotive,Netherlands,1,0,low degree,
ferre barniedo sa de cv,Steel,Spain,1,0,low degree,
ferrecabsa sa de cv,Steel,Spain,1,0,low degree,
ferrexpo,Metals & Mining,UK,1,0,low degree,
ferrocarril del pacifico,Transportation & Logistics,Chile,1,0,low degree,
ferrotec,Semiconductors,Japan,1,0,low degree,
fersa bearings,Machinery,Spain,1,0,low degree,
festi energia as,Electric Utilities,Estonia,1,0,low degree,
feuer powertrain gmbh & co kg,Automotive,Germany,1,0,low degree,
fev,Automotive,Germany,1,0,low degree,
fiat india automobiles pvt,Automotive,India,1,0,low degree,
fibocom wireless,Telecommunications,China,1,0,low degree,
fihi forging industry sl,Steel,Spain,1,0,low degree,
fill suzlon energy,Renewable Energy,India,1,0,low degree,
financiere snop-dunois sadir,Automotive,France,1,0,low degree,
findex com,Chemicals,Japan,1,0,low degree,
fine besteel,Steel,South Korea,1,0,low degree,
fine blanking & tool,Automotive,Taiwan,1,0,low degree,
fine dnc,Technology Hardware,South Korea,1,0,low degree,
fine metal technologies pcl,Metals & Mining,Thailand,1,0,low degree,
finolex industries,Construction Materials,India,1,0,low degree,
first gen,Electric Utilities,Philippines,1,0,low degree,
first philippine,Electric Utilities,Philippines,1,0,low degree,
first solar,Renewable Energy,USA,1,0,low degree,
flame,Metals & Mining,Switzerland,1,0,low degree,
fleetway,Engineering & Construction,Canada,1,0,low degree,
fletcher building,Construction Materials,New Zealand,1,0,low degree,
flex-n-gate,Automotive,USA,1,0,low degree,
flinn scientific,Medical Equipment & Devices,USA,1,0,low degree,
flint hills resources,Renewable Energy,USA,1,0,low degree,
flowserve,Machinery,USA,1,0,low degree,
flsmidth & co a/s,Machinery,Denmark,1,0,low degree,
fluidra,Machinery,Spain,1,0,low degree,
fmc,Chemicals,USA,1,0,low degree,
foci fiber optic communications,Electrical Equipment,Taiwan,1,0,low degree,
force mos technology,Semiconductors,Taiwan,1,0,low degree,
forehope electronic ningbo,Technology Hardware,China,1,0,low degree,
forest&lee energy,Electric Utilities,USA,1,0,low degree,
forever plast,Industrial Intermediate Prod,Italy,1,0,low degree,
forja de monterrey sa de cv,Industrial Intermediate Prod,Spain,1,0,low degree,
form energy,Renewable Energy,USA,1,0,low degree,
formosa advanced technologies,Semiconductors,Taiwan,1,0,low degree,
fortive,Electrical Equipment,USA,1,0,low degree,
forum energy technologies,Oil & Gas Services & Equip,USA,1,0,low degree,
forward air,Transportation & Logistics,USA,1,0,low degree,
fraport ag frankfurt airport services worldwide,Transportation & Logistics,Germany,1,0,low degree,
freeport indonesia pt/delaware,Metals & Mining,Indonesia,1,0,low degree,
freightliner,Transportation & Logistics,UK,1,0,low degree,
freightliner trucks,Automotive,Canada,1,0,low degree,
freyr battery,Renewable Energy,Spain,1,0,low degree,
friedman industries,Steel,USA,1,0,low degree,
frisa forjados sa de cv,Chemicals,Mexico,1,0,low degree,
fspg hi-tech,Chemicals,China,1,0,low degree,
fu ming transportation,Transportation & Logistics,Taiwan,1,0,low degree,
fuji,Automotive,Japan,1,0,low degree,
fuji die,Machinery,Japan,1,0,low degree,
fuji electric,Electrical Equipment,Japan,1,0,low degree,
fuji hensokuki,Machinery,Japan,1,0,low degree,
fuji kosan,Oil & Gas Producers,Japan,1,0,low degree,
fuji oil,Oil & Gas Producers,Japan,1,0,low degree,
fujian expressway development,Transportation & Logistics,China,1,0,low degree,
fujian investment development,Gas & Water Utilities,China,1,0,low degree,
fujian nanping aluminium sheet & strip,Metals & Mining,China,1,0,low degree,
fujian nanping sun cable,Electrical Equipment,China,1,0,low degree,
fujian superpipe,Construction Materials,China,1,0,low degree,
fujian yangshan iron ore,Metals & Mining,China,1,0,low degree,
fujikura composites,Industrial Intermediate Prod,Japan,1,0,low degree,
fujikura kasei coating tianjin,Steel,China,1,0,low degree,
fujikura kaser coating foshan,Chemicals,China,1,0,low degree,
fujipream,Electrical Equipment,Japan,1,0,low degree,
fujita electric industrial,Electrical Equipment,Japan,1,0,low degree,
fukoku,Industrial Intermediate Prod,Japan,1,0,low degree,
fukuta electric & machinery,Electrical Equipment,Taiwan,1,0,low degree,
fulin plastic industry cayman holding,Industrial Intermediate Prod,Vietnam,1,0,low degree,
full wei industrial,Machinery,Taiwan,1,0,low degree,
fumakilla,Chemicals,Japan,1,0,low degree,
furukawa castec,Machinery,Japan,1,0,low degree,
fuserashi,Industrial Intermediate Prod,Japan,1,0,low degree,
fuso chemical,Chemicals,Japan,1,0,low degree,
future innovation,Technology Hardware,Japan,1,0,low degree,
fuxin power generation,Electric Utilities,China,1,0,low degree,
fuzhou fushiang motor industrial,Automotive,China,1,0,low degree,
fuzhou lioho machinery,Automotive,China,1,0,low degree,
g collado sab de cv,Steel,Mexico,1,0,low degree,
g9pharma,Technology Hardware,South Korea,1,0,low degree,
gage products,Chemicals,USA,1,0,low degree,
gajah tunggal ibk pt,Automotive,Indonesia,1,0,low degree,
galaxia moneytree,Technology Services,South Korea,1,0,low degree,
galex,Industrial Intermediate Prod,USA,1,0,low degree,
gangneung sacheon fuel cell,Electric Utilities,South Korea,1,0,low degree,
gantan beauty industry,Construction Materials,Japan,1,0,low degree,
gaon cable,Electrical Equipment,South Korea,1,0,low degree,
garmin,Technology Hardware,Cayman Islands,1,0,low degree,
gartner,Technology Services,USA,1,0,low degree,
garuda maintenance facility aero asia pt,Aerospace & Defense,Indonesia,1,0,low degree,
gas malaysia bhd,Oil & Gas Producers,Malaysia,1,0,low degree,
gas supply pte,Gas & Water Utilities,Singapore,1,0,low degree,
gasum oy,Gas & Water Utilities,Finland,1,0,low degree,
gazenergoservice oao,Machinery,Russia,1,0,low degree,
gazprom elektrogaz jsc,Oil & Gas Services & Equip,Russia,1,0,low degree,
gazprom gazoraspredelenie saratovskaya oblast oao,Gas & Water Utilities,Russia,1,0,low degree,
gazprom gazoraspredeleniye tambov jsc,Gas & Water Utilities,Russia,1,0,low degree,
gazprom gazoraspredeleniye tver ao,Gas & Water Utilities,Russia,1,0,low degree,
gazprom neft pjsc,Oil & Gas Producers,Russia,1,0,low degree,
gca chemical,Chemicals,USA,1,0,low degree,
gcc sab de cv,Construction Materials,Mexico,1,0,low degree,
gcl new energy,Electric Utilities,Bermuda,1,0,low degree,
gcl technology,Renewable Energy,Cayman Islands,1,0,low degree,
ge power systems india pvt,Renewable Energy,India,1,0,low degree,
ge steam power,Electric Utilities,USA,1,0,low degree,
ge t&d india,Electric Utilities,India,1,0,low degree,
gefco,Transportation & Logistics,Spain,1,0,low degree,
geismar sas,Transportation Equipment,France,1,0,low degree,
gemeng international energy,Electric Utilities,China,1,0,low degree,
general electricity co of libya,Electric Utilities,Libyan Arab Jamahiriya,1,0,low degree,
genex power,Electric Utilities,Australia,1,0,low degree,
geodis ciblex,Transportation & Logistics,France,1,0,low degree,
geogeum solar park,Renewable Energy,South Korea,1,0,low degree,
geomatec,Technology Hardware,Japan,1,0,low degree,
gestion global de matriceria sl,Machinery,Spain,1,0,low degree,
gestore dei servizi energetici- gse,Electric Utilities,Italy,1,0,low degree,
getrag getriebe-u zahnradfabrik hermann hagenmeyer gmbh & cie,Automotive,Germany,1,0,low degree,
getrag jiangxi transmission,Automotive,China,1,0,low degree,
geumseongsan wind power,Electric Utilities,South Korea,1,0,low degree,
gevelot,Machinery,France,1,0,low degree,
gfl,Chemicals,India,1,0,low degree,
ght,Technology Hardware,China,0,1,low degree,
gia lai electricity jsc,Electric Utilities,Vietnam,1,0,low degree,
giga-tronics,Technology Hardware,USA,1,0,low degree,
gimpo pure water environment,Engineering & Construction,South Korea,1,0,low degree,
ginar technology,Chemicals,Taiwan,1,0,low degree,
giti tire,Automotive,China,1,0,low degree,
givaudan,Chemicals,Switzerland,1,0,low degree,
glas ocean electric usa,Machinery,USA,1,0,low degree,
glencore peru sac,Metals & Mining,Peru,1,0,low degree,
glng operations pty,Oil & Gas Producers,Australia,1,0,low degree,
global ferronickel,Metals & Mining,Philippines,1,0,low degree,
global green chemicals pcl,Chemicals,Thailand,1,0,low degree,
global power synergy pcl,Electric Utilities,Thailand,1,0,low degree,
globalfoundries,Semiconductors,Cayman Islands,1,0,low degree,
globalwafers,Semiconductors,Taiwan,1,0,low degree,
glosel,Technology Hardware,Japan,1,0,low degree,
glotec,Electrical Equipment,South Korea,1,0,low degree,
gm,Gas & Water Utilities,Chile,1,0,low degree,
gmr airports infrastructure,Transportation & Logistics,India,1,0,low degree,
go-ahead group ltd/the,Transportation & Logistics,UK,1,0,low degree,
gogoro,Automotive,Cayman Islands,1,0,low degree,
goi united generation,Electric Utilities,Japan,1,0,low degree,
golar lng,Oil & Gas Producers,Bermuda,1,0,low degree,
gold fields,Metals & Mining,South Africa,1,0,low degree,
goldcup electric apparatus,Electrical Equipment,China,1,0,low degree,
goldhofer,Transportation & Logistics,Germany,1,0,low degree,
goldsun building materials,Construction Materials,Taiwan,1,0,low degree,
gongin precision industrial,Machinery,Taiwan,1,0,low degree,
gonvarri corp financiera sociedad ltda,Steel,Spain,1,0,low degree,
gonvarri galicia,Steel,Spain,1,0,low degree,
gonvarri i centro de servicios sl,Industrial Intermediate Prod,Spain,1,0,low degree,
gonvarri polska sp zoo,Steel,Poland,1,0,low degree,
gonvarri valencia,Industrial Intermediate Prod,Spain,1,0,low degree,
gonvarri-produtos siderurgicos,Steel,Spain,1,0,low degree,
gonvauto,Steel,Spain,1,0,low degree,
gonvauto navarra,Industrial Intermediate Prod,Spain,1,0,low degree,
gonvauto thueringen,Steel,Germany,1,0,low degree,
goo chemical,Chemicals,Japan,1,0,low degree,
good energy,Electric Utilities,UK,1,0,low degree,
goodway machine,Machinery,Taiwan,1,0,low degree,
gordon auto body parts,Automotive,Taiwan,1,0,low degree,
gosuncn technology,Technology Hardware,China,0,1,low degree,
gp petroleums,Oil & Gas Producers,India,1,0,low degree,
graco,Machinery,USA,1,0,low degree,
grammer,Automotive,Germany,1,0,low degree,
granges ab,Metals & Mining,Sweden,1,0,low degree,
gravity renewables,Electric Utilities,USA,1,0,low degree,
great lakes gas transmission lp,Oil & Gas Producers,USA,1,0,low degree,
great plains industries,Machinery,USA,1,0,low degree,
great plains ventures,Machinery,USA,1,0,low degree,
great taipei gas,Gas & Water Utilities,Taiwan,1,0,low degree,
greatek electronics,Semiconductors,Taiwan,1,0,low degree,
green mountain power,Electric Utilities,USA,1,0,low degree,
green plains,Renewable Energy,USA,1,0,low degree,
green power investment,Electric Utilities,Japan,1,0,low degree,
greenko energies pvt,Renewable Energy,India,1,0,low degree,
gresgying digital energy technology,Electric Utilities,China,1,0,low degree,
gri renewable industries sl,Renewable Energy,Spain,1,0,low degree,
gri towers galicia sl,Renewable Energy,Spain,1,0,low degree,
grimaldi group srl,Transportation & Logistics,Italy,1,0,low degree,
groupement sonatrach agip,Oil & Gas Producers,Algeria,1,0,low degree,
grupa azoty,Chemicals,Poland,1,0,low degree,
grupo aeroportuario del pacifico sab de cv,Transportation & Logistics,Mexico,1,0,low degree,
grupo aeroportuario del sureste sab de cv,Transportation & Logistics,Mexico,1,0,low degree,
grupo argos sa/colombia,Construction Materials,Colombia,1,0,low degree,
grupo idesa sa de cv,Chemicals,Mexico,1,0,low degree,
grupo remolques del norte sa de cv,Automotive,Spain,1,0,low degree,
gs yuasa,Renewable Energy,Japan,1,0,low degree,
gsd technologies,Machinery,Cayman Islands,1,0,low degree,
gss energy,Technology Hardware,Singapore,1,0,low degree,
guangdong chaohua technology,Semiconductors,China,1,0,low degree,
guangdong create century intelligent equipment,Technology Hardware,China,0,1,low degree,
guangdong dcenti auto-parts stock,Automotive,China,1,0,low degree,
guangdong greenway technology,Technology Hardware,China,1,0,low degree,
guangdong ji duo bao can making,Metals & Mining,China,1,0,low degree,
guangdong oppo mobile telecommunications,Technology Hardware,China,1,0,low degree,
guangdong quanwei technology,Chemicals,China,1,0,low degree,
guangdong tgpm automotive industry,Automotive,China,1,0,low degree,
guangdong xinhui meida nylon,Chemicals,China,1,0,low degree,
guangxi energy,Electric Utilities,China,1,0,low degree,
guangxi power grid,Electric Utilities,China,1,0,low degree,
guangxi shenglong metallurgical,Steel,China,1,0,low degree,
guangzhou guangbai logistics,Transportation & Logistics,China,1,0,low degree,
guangzhou honsea chemistry,Chemicals,China,1,0,low degree,
guangzhou industrial investment holding,Machinery,China,1,0,low degree,
guangzhou jointas chemical,Chemicals,China,1,0,low degree,
guangzhou pacific tinplate,Steel,China,1,0,low degree,
guangzhou panyu yufeng steel,Steel,China,1,0,low degree,
guangzhou shiyuan electronic technology,Electrical Equipment,China,1,0,low degree,
guiyang zhenxing aluminium & magnesium technology industry development,Machinery,China,1,0,low degree,
guizhou anda energy technology,Technology Hardware,China,0,1,low degree,
guizhou bohong industry,Construction Materials,China,1,0,low degree,
guizhou chitianhua,Chemicals,China,1,0,low degree,
guizhou gas,Gas & Water Utilities,China,1,0,low degree,
guizhou guihang automotive components,Automotive,China,1,0,low degree,
guizhou huachang automobile electrics,Automotive,China,1,0,low degree,
guizhou qianyuan power,Electric Utilities,China,1,0,low degree,
gujarat narmada valley fertilizers & chemicals,Chemicals,India,1,0,low degree,
gujarat pipavav port,Transportation & Logistics,India,1,0,low degree,
gujarat state fertilizers & chemicals,Chemicals,India,1,0,low degree,
gulf energy development pcl,Electric Utilities,Thailand,1,0,low degree,
gulf oil lubricants india,Chemicals,India,1,0,low degree,
gun-ei chemical industry,Chemicals,Japan,1,0,low degree,
gungnir resources,Metals & Mining,Canada,1,0,low degree,
guyoung technology,Automotive,USA,1,0,low degree,
gxo logistics europe sas,Transportation & Logistics,France,1,0,low degree,
h&s hightech,Technology Hardware,South Korea,1,0,low degree,
h+h international a/s,Construction Materials,Denmark,1,0,low degree,
haesung ds,Semiconductors,South Korea,1,0,low degree,
haesung optics,Technology Hardware,South Korea,1,0,low degree,
hai phong paint jsc,Chemicals,Vietnam,1,0,low degree,
hai phong thermal power jsc,Electric Utilities,Vietnam,1,0,low degree,
hainan mining,Metals & Mining,China,1,0,low degree,
hainan strait shipping,Transportation & Logistics,China,1,0,low degree,
hakudo,Steel,Japan,1,0,low degree,
haldia petrochemicals,Chemicals,India,1,0,low degree,
hamabo,Machinery,Japan,1,0,low degree,
hamakyorex,Transportation & Logistics,Japan,1,0,low degree,
hamamatsu photonics kk,Semiconductors,Japan,1,0,low degree,
han kuk carbon,Construction Materials,South Korea,1,0,low degree,
handan gangtie group equipment manufacturing installation,Engineering & Construction,China,1,0,low degree,
handan iron & steel group import & export,Metals & Mining,China,1,0,low degree,
handan ruida dongneng,Chemicals,China,1,0,low degree,
handan steel group hengshui cold rolling steel,Steel,China,1,0,low degree,
handok clean tech,Machinery,South Korea,1,0,low degree,
hanel plastics jsc,Industrial Intermediate Prod,Vietnam,1,0,low degree,
hangzhou cogeneration hong kong,Metals & Mining,Hong Kong,1,0,low degree,
hangzhou gaoxin rubber & plastic materials,Chemicals,China,1,0,low degree,
hangzhou qiantang river electric,Electrical Equipment,China,1,0,low degree,
hangzhou zhongtai cryogenic technology,Machinery,China,1,0,low degree,
hangzhou ziheng mineral powder,Chemicals,China,1,0,low degree,
hanil forging industrial,Automotive,South Korea,1,0,low degree,
hankook atlasbx,Automotive,South Korea,1,0,low degree,
hankook shell oil,Oil & Gas Producers,South Korea,1,0,low degree,
hannibal industries,Industrial Intermediate Prod,USA,1,0,low degree,
hannong chemicals,Chemicals,South Korea,1,0,low degree,
hannstar board,Technology Hardware,Taiwan,1,0,low degree,
hannstouch,Technology Hardware,Taiwan,1,0,low degree,
hanoi plastics jsc,Industrial Intermediate Prod,Vietnam,1,0,low degree,
hanoi power,Electric Utilities,Vietnam,1,0,low degree,
hanshin machinery,Machinery,South Korea,1,0,low degree,
hansol iones,Semiconductors,South Korea,1,0,low degree,
hansung cleantech co ltd/new,Engineering & Construction,South Korea,1,0,low degree,
hanwha energy,Electric Utilities,South Korea,1,0,low degree,
hanwha impact,Chemicals,South Korea,1,0,low degree,
hanwha power system,Machinery,South Korea,1,0,low degree,
hanwha totalenergies petrochemical,Chemicals,South Korea,1,0,low degree,
hanzhong zinc industry,Metals & Mining,China,1,0,low degree,
harbin air conditioning,Electrical Equipment,China,1,0,low degree,
harbin coslight power,Renewable Energy,China,1,0,low degree,
harbin dongan auto engine,Automotive,China,1,0,low degree,
harbin electric corp jiamusi electric machine,Machinery,China,1,0,low degree,
harbin hafei automobile industry,Automotive,China,1,0,low degree,
harbor star shipping services,Transportation & Logistics,Philippines,1,0,low degree,
harjavalta refinery,Mine,Finland,0,1,low degree,
harju elekter group as,Electrical Equipment,Estonia,1,0,low degree,
hartalega holdings bhd,Industrial Intermediate Prod,Malaysia,1,0,low degree,
hartsfield-jackson atlanta international airport,Transportation & Logistics,USA,1,0,low degree,
harum energy tbk pt,Metals & Mining,Indonesia,1,0,low degree,
harvatek,Semiconductors,Taiwan,1,0,low degree,
haulotte,Machinery,France,1,0,low degree,
havenbedrijf rotterdam,Transportation & Logistics,Netherlands,1,0,low degree,
hawaiian,Transportation & Logistics,USA,1,0,low degree,
hawaiian electric industries,Electric Utilities,USA,1,0,low degree,
hawanan,Transportation & Logistics,China,1,0,low degree,
hawker beechcraft,Aerospace & Defense,USA,1,0,low degree,
hd hyundai and shell base oil,Oil & Gas Producers,South Korea,1,0,low degree,
hd hyundai electric,Electrical Equipment,South Korea,1,0,low degree,
hearting power international,Electric Utilities,USA,1,0,low degree,
hebei iron & steel group mining,Metals & Mining,China,1,0,low degree,
hebei iron & steel group songting iron & steel,Steel,China,1,0,low degree,
hebei tangyin iron & steel,Steel,China,1,0,low degree,
hebei zongheng iron & steel,Steel,China,1,0,low degree,
heber electric power,Electric Utilities,USA,1,0,low degree,
hecla mining,Metals & Mining,USA,1,0,low degree,
heerema marine contractors holding,Transportation & Logistics,Netherlands,1,0,low degree,
heesung catalysts,Metals & Mining,South Korea,1,0,low degree,
hefei changqing machinery,Automotive,China,1,0,low degree,
heidelbergcement india,Construction Materials,India,1,0,low degree,
heilongjiang interchina water treatment,Gas & Water Utilities,China,1,0,low degree,
helbako,Automotive,Germany,1,0,low degree,
helens ror ab,Steel,Sweden,1,0,low degree,
helios technologies,Machinery,USA,1,0,low degree,
hella gmbh & co kgaa,Automotive,Germany,1,0,low degree,
hempel invest a/s,Chemicals,Denmark,1,0,low degree,
henan ancai hi-tech,Oil & Gas Producers,China,1,0,low degree,
henan dayou energy,Metals & Mining,China,1,0,low degree,
henan huanyu power source,Renewable Energy,China,1,0,low degree,
henan kelong new energy,Renewable Energy,China,1,0,low degree,
henan nengxin heating,Renewable Energy,China,1,0,low degree,
henan pinggao electric,Electrical Equipment,China,1,0,low degree,
henan pingyu coal power,Metals & Mining,China,1,0,low degree,
henan shenma chlorine alkali development,Chemicals,China,1,0,low degree,
henan shenma nylon chemical industry,Chemicals,China,1,0,low degree,
henan tianli electric appliance,Electrical Equipment,China,1,0,low degree,
hendrickson,Automotive,USA,1,0,low degree,
hengtong optic-electric,Renewable Energy,China,1,0,low degree,
hengyi petrochemical,Chemicals,China,1,0,low degree,
hensoldt,Semiconductors,Germany,1,0,low degree,
heron resources,Metals & Mining,Australia,1,0,low degree,
herrenknecht,Machinery,Germany,1,0,low degree,
hess,Oil & Gas Producers,USA,1,0,low degree,
hesselbein tire,Automotive,USA,1,0,low degree,
heung-a shipping,Transportation & Logistics,South Korea,1,0,low degree,
heunggu oil,Oil & Gas Producers,South Korea,1,0,low degree,
hexagon composites asa,Industrial Intermediate Prod,Norway,1,0,low degree,
hexcel,Aerospace & Defense,USA,1,0,low degree,
heyuan city urban development investment,Engineering & Construction,China,1,0,low degree,
heze traffic,Transportation & Logistics,China,1,0,low degree,
hi-lex,Machinery,Japan,1,0,low degree,
hicom-honda manufacturing malaysia sdn bhd,Automotive,Malaysia,1,0,low degree,
hida electric,Industrial Intermediate Prod,Japan,1,0,low degree,
hierros y aplanaciones,Industrial Intermediate Prod,Spain,1,0,low degree,
higashi nihon koatsu kk,Transportation & Logistics,Japan,1,0,low degree,
highbroad advanced material hefei,Technology Hardware,China,1,0,low degree,
hikari seiko,Industrial Intermediate Prod,Japan,1,0,low degree,
hindustan colas,Construction Materials,India,1,0,low degree,
hindustan urvarak & rasayn,Chemicals,India,1,0,low degree,
hirata,Machinery,Japan,1,0,low degree,
hiroshima electric railway,Transportation & Logistics,Japan,1,0,low degree,
hirotec,Automotive,Japan,1,0,low degree,
hisaka works,Machinery,Japan,1,0,low degree,
histeel,Steel,South Korea,1,0,low degree,
hitachi air-conditioning & refrigerating products gua,Electrical Equipment,China,1,0,low degree,
hitevision,Technology Hardware,China,1,0,low degree,
hiti digital,Machinery,Taiwan,1,0,low degree,
hmd global oy,Technology Hardware,Finland,1,0,low degree,
ho chi minh city electric power trading investment,Electrical Equipment,Vietnam,1,0,low degree,
ho tung chemical,Chemicals,Taiwan,1,0,low degree,
hoa phat group jsc,Steel,Vietnam,1,0,low degree,
hoberg & driesch gmbh & co kg roehrengrosshandel,Steel,Germany,1,0,low degree,
hochiki,Electrical Equipment,Japan,1,0,low degree,
hoegh autoliners,Transportation & Logistics,USA,1,0,low degree,
hoegh autoliners asa,Transportation & Logistics,Norway,1,0,low degree,
hoffmann neopac,Industrial Intermediate Prod,Germany,1,0,low degree,
hokkaido railway,Transportation & Logistics,Japan,1,0,low degree,
hokuriku electric industry,Electrical Equipment,Japan,1,0,low degree,
hokusan,Chemicals,Japan,1,0,low degree,
holcim argentina,Construction Materials,Argentina,1,0,low degree,
holcim costa rica,Construction Materials,Costa Rica,1,0,low degree,
holcim ecuador,Construction Materials,Ecuador,1,0,low degree,
holcim liban sal,Construction Materials,Lebanon,1,0,low degree,
holcim philippines,Construction Materials,Philippines,1,0,low degree,
hold-key electric wire & cable,Electrical Equipment,Taiwan,1,0,low degree,
holley,Automotive,Cayman Islands,1,0,low degree,
home center,Oil & Gas Producers,South Korea,1,0,low degree,
honda atlas cars pakistan,Automotive,Pakistan,1,0,low degree,
honda india power products,Machinery,India,1,0,low degree,
honeyville,Transportation & Logistics,USA,1,0,low degree,
hongbaoli,Chemicals,China,1,0,low degree,
hongduk engineering,Machinery,South Korea,1,0,low degree,
horiba,Electrical Equipment,Japan,1,0,low degree,
horkos,Machinery,Japan,1,0,low degree,
horng shive holding,Automotive,Cayman Islands,1,0,low degree,
horsch,Machinery,USA,1,0,low degree,
hoshine silicon industry,Semiconductors,China,1,0,low degree,
hosiden,Electrical Equipment,Japan,1,0,low degree,
hot chili,Metals & Mining,Australia,1,0,low degree,
houston-johnson,Transportation & Logistics,USA,1,0,low degree,
howteh technology,Technology Hardware,Taiwan,1,0,low degree,
hoya,Medical Equipment & Devices,Japan,1,0,low degree,
hpcl lng,Oil & Gas Services & Equip,India,1,0,low degree,
hpcl-mittal energy,Oil & Gas Producers,India,1,0,low degree,
hs industries,Chemicals,South Korea,1,0,low degree,
hsd engine,Machinery,South Korea,1,0,low degree,
hsin tai gas,Gas & Water Utilities,Taiwan,1,0,low degree,
hsin-kao gas,Gas & Water Utilities,Taiwan,1,0,low degree,
htc,Technology Hardware,Taiwan,1,0,low degree,
htm international holding,Technology Hardware,Cayman Islands,1,0,low degree,
huachang polymer,Chemicals,China,1,0,low degree,
huagong tech,Technology Hardware,China,0,1,low degree,
huanghe hydropower development,Engineering & Construction,China,1,0,low degree,
huangshi dongbei electrical appliance,Machinery,China,1,0,low degree,
huasu,Technology Hardware,China,1,0,low degree,
huaxin cement,Construction Materials,China,1,0,low degree,
huazhong in-vehicle,Automotive,China,1,0,low degree,
hubei chutian smart communication,Transportation & Logistics,China,1,0,low degree,
hubei energy group co ltd 54,Electric Utilities,China,1,0,low degree,
hubei yihua chemical industry,Chemicals,China,1,0,low degree,
hueffermann transportsysteme,Transportation Equipment,Germany,1,0,low degree,
huili county ma'anping mine feishi multipurpose utilization,Metals & Mining,China,1,0,low degree,
huisman equipment,Machinery,Netherlands,1,0,low degree,
huizhou china eagle electronic technology,Technology Hardware,China,0,1,low degree,
huizhou gaoshengda technology,Electrical Equipment,China,1,0,low degree,
huizhou intelligence technology,Industrial Intermediate Prod,China,1,0,low degree,
huludao shougang donghua machinery,Machinery,China,1,0,low degree,
human eco land,Engineering & Construction,South Korea,1,0,low degree,
human oil pump,Automotive,China,1,0,low degree,
humara pedroza guillermo,Construction Materials,Mexico,1,0,low degree,
hunan baili engineering sci & tech,Engineering & Construction,China,1,0,low degree,
hunan chendian international development,Electric Utilities,China,1,0,low degree,
hunan development,Electric Utilities,China,1,0,low degree,
hunan lead power technology,Chemicals,China,1,0,low degree,
hunan non-ferrous beryllium,Metals & Mining,China,1,0,low degree,
hunan reshine new material,Chemicals,China,1,0,low degree,
hunan tyen machinery,Automotive,China,1,0,low degree,
husqvarna ab,Machinery,Sweden,1,0,low degree,
hutama karya persero pt,Transportation & Logistics,Indonesia,1,0,low degree,
huu lien asia,Steel,Vietnam,1,0,low degree,
huzhou water,Engineering & Construction,China,1,0,low degree,
hwa shin,Automotive,South Korea,1,0,low degree,
hwacom systems,Telecommunications,Taiwan,1,0,low degree,
hwang chang general contractor,Engineering & Construction,Taiwan,1,0,low degree,
hwasung urban expressway,Transportation & Logistics,South Korea,1,0,low degree,
hydis technologies,Electrical Equipment,South Korea,1,0,low degree,
hyster-yale materials handling,Machinery,USA,1,0,low degree,
hytera communications,Technology Hardware,China,1,0,low degree,
hyulim a-tech,Automotive,South Korea,1,0,low degree,
hyundai autoever,Technology Services,South Korea,1,0,low degree,
hyundai elevator,Electrical Equipment,South Korea,1,0,low degree,
hyundai industrial,Automotive,South Korea,1,0,low degree,
hyundai mipo dockyard,Transportation Equipment,South Korea,1,0,low degree,
hyundai special steel,Steel,South Korea,1,0,low degree,
hyundai transys georgia powertrain,Automotive,USA,1,0,low degree,
hyundai wia automotive engine shandong,Machinery,China,1,0,low degree,
i-pex,Electrical Equipment,Japan,1,0,low degree,
iat automobile technology,Automotive,China,1,0,low degree,
iav automotive engineering,Automotive,USA,1,0,low degree,
ibase technology,Technology Hardware,Taiwan,1,0,low degree,
ichia technologies,Technology Hardware,Taiwan,1,0,low degree,
ichiken,Engineering & Construction,Japan,1,0,low degree,
icom,Technology Hardware,Japan,1,0,low degree,
idex,Machinery,USA,1,0,low degree,
ifelectronic,Electrical Equipment,Germany,1,0,low degree,
igo forrestania,Metals & Mining,Australia,1,0,low degree,
ii)polska grupa zbrojeniowa,Aerospace & Defense,Spain,1,0,low degree,
iidzka seisakusho,Industrial Intermediate Prod,Japan,1,0,low degree,
ijit,Automotive,Japan,1,0,low degree,
ikd,Automotive,China,1,0,low degree,
ilika,Technology Hardware,UK,1,0,low degree,
